v(gate1),v(gate2),v(drain1),v(alimd),i(vd2),i(vg2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),i(vs2),max_leak_1,max_leak_2,prev_leakage_1,prev_leakage_2
0.9,1.1,1.052782,0.0,3.059855e-10,-1.77636e-15,-1.15344e-12,3.048305e-10,-4.44089e-16,-3.04783e-10,-4.724e-14,3.048305e-10,3.048305e-10,3.059855e-10,4.44089e-16,2.221381e-09
1.0,0.0,0.3352755,0.0,2.3939e-09,1.205645e-15,-1.86598e-12,2.392035e-09,0.0,-2.39127e-09,-7.64749e-13,2.392035e-09,2.392035e-09,2.3939e-09,3.04585e-09,2.288416e-08
1.0,0.1,0.3971202,0.0,1.585836e-09,8.326673e-16,-1.8037e-12,1.584034e-09,-8.88178e-16,-1.58333e-09,-7.02938e-13,1.584034e-09,1.584034e-09,1.585836e-09,1.554387e-09,4.026149e-08
1.0,0.2,0.4591413,0.0,1.060927e-09,4.440892e-16,-1.74147e-12,1.059186e-09,-8.88178e-16,-1.05855e-09,-6.4096e-13,1.059186e-09,1.059186e-09,1.060927e-09,8.155438e-10,6.966101e-08
1.0,0.3,0.5211746,0.0,7.143942e-10,4.440892e-16,-1.67932e-12,7.127154e-10,0.0,-7.12137e-10,-5.78843e-13,7.127154e-10,7.127154e-10,7.143942e-10,8.155438e-10,6.130891e-09
1.0,0.4,0.5830568,0.0,4.828989e-10,6.661338e-16,-1.61732e-12,4.812819e-10,0.0,-4.80765e-10,-5.16975e-13,4.812819e-10,4.812819e-10,4.828989e-10,4.322594e-10,1.114342e-08
1.0,0.5,0.6446362,0.0,3.271668e-10,4.440892e-16,-1.55556e-12,3.256114e-10,0.0,-3.25156e-10,-4.55413e-13,3.256114e-10,3.256114e-10,3.271668e-10,4.322594e-10,8.155438e-10
1.0,0.6,0.7057629,0.0,2.22087e-10,0.0,-1.4943e-12,2.205926e-10,0.0,-2.20198e-10,-3.94157e-13,2.205926e-10,2.205926e-10,2.22087e-10,2.288614e-10,1.554387e-09
1.0,0.7,0.766294,0.0,1.511063e-10,4.440892e-16,-1.43385e-12,1.496724e-10,0.0,-1.49339e-10,-3.3365e-13,1.496724e-10,1.496724e-10,1.511063e-10,1.204501e-10,3.04585e-09
1.0,0.8,0.8261073,0.0,1.030956e-10,0.0,-1.37407e-12,1.017214e-10,0.0,-1.01447e-10,-2.7392e-13,1.017214e-10,1.017214e-10,1.030956e-10,1.204501e-10,2.047192e-10
1.0,0.9,0.88507,0.0,7.054184e-11,-1.33227e-15,-1.31506e-12,6.922639e-11,0.0,-6.90115e-11,-2.14995e-13,6.922639e-11,6.922639e-11,7.054184e-11,6.273812e-11,4.303139e-10
1.0,1.0,0.9430953,0.0,4.831454e-11,-8.88178e-16,-1.25694e-12,4.705671e-11,0.0,-4.68998e-11,-1.56958e-13,4.705671e-11,4.705671e-11,4.831454e-11,6.273812e-11,2.793753e-11
1.0,1.1,0.9999328,0.0,3.283565e-11,-1.77636e-15,-1.2062e-12,3.162792e-11,0.0,-3.15278e-11,-1.00114e-13,3.162792e-11,3.162792e-11,3.283565e-11,3.161222e-11,6.183988e-11
1.1,0.0,0.2774929,0.0,2.427301e-10,1.19738e-15,-1.92379e-12,2.408076e-10,0.0,-2.39985e-10,-8.22564e-13,2.408076e-10,2.408076e-10,2.427301e-10,2.047192e-10,2.288416e-08
1.1,0.1,0.3391927,0.0,1.57115e-10,8.881784e-16,-1.86173e-12,1.552542e-10,-8.88178e-16,-1.54493e-10,-7.60891e-13,1.552542e-10,1.552542e-10,1.57115e-10,2.047192e-10,1.806749e-09
1.1,0.2,0.4011368,0.0,1.034716e-10,4.440892e-16,-1.79956e-12,1.016727e-10,0.0,-1.00974e-10,-6.98941e-13,1.016727e-10,1.016727e-10,1.034716e-10,1.024522e-10,3.347959e-09
1.1,0.3,0.4631886,0.0,6.913938e-11,4.440892e-16,-1.73725e-12,6.740255e-11,-8.88178e-16,-6.67656e-11,-6.36907e-13,6.740255e-11,6.740255e-11,6.913938e-11,5.304057e-11,6.130891e-09
1.1,0.4,0.5252066,0.0,4.674541e-11,6.661338e-16,-1.67508e-12,4.507059e-11,-8.88178e-16,-4.44957e-11,-5.74818e-13,4.507059e-11,4.507059e-11,4.674541e-11,5.304057e-11,4.322594e-10
1.1,0.5,0.5870507,0.0,3.192389e-11,4.440892e-16,-1.61315e-12,3.031089e-11,-8.88178e-16,-2.97979e-11,-5.12979e-13,3.031089e-11,3.031089e-11,3.192389e-11,2.790375e-11,8.155438e-10
1.1,0.6,0.6485752,0.0,2.2019e-11,0.0,-1.55156e-12,2.046749e-11,-8.88178e-16,-2.0016e-11,-4.51444e-13,2.046749e-11,2.046749e-11,2.2019e-11,2.790375e-11,5.304057e-11
1.1,0.7,0.709643,0.0,1.535776e-11,4.440892e-16,-1.4905e-12,1.386724e-11,-8.88178e-16,-1.34769e-11,-3.9041e-13,1.386724e-11,1.386724e-11,1.535776e-11,1.47467e-11,1.024522e-10
1.1,0.8,0.7701035,0.0,1.085635e-11,0.0,-1.43002e-12,9.426164e-12,-8.88178e-16,-9.09625e-12,-3.29958e-13,9.426164e-12,9.426164e-12,1.085635e-11,7.783428e-12,2.047192e-10
1.1,0.9,0.8298151,0.0,7.796452e-12,-1.33227e-15,-1.37024e-12,6.425746e-12,-8.88178e-16,-6.15555e-12,-2.70256e-13,6.425746e-12,6.425746e-12,7.796452e-12,7.783428e-12,1.352657e-11
1.1,1.0,0.8886259,0.0,5.698832e-12,-8.88178e-16,-1.3114e-12,4.386537e-12,-8.88178e-16,-4.17516e-12,-2.11303e-13,4.386537e-12,4.386537e-12,5.698832e-12,4.070754e-12,2.793753e-11
1.1,1.1,0.9463437,0.0,4.247959e-12,-1.77636e-15,-1.25983e-12,2.986636e-12,-8.88178e-16,-2.83297e-12,-1.53766e-13,2.986636e-12,2.986636e-12,4.247959e-12,4.070754e-12,2.793753e-11
