v(gate1),v(gate2),v(drain1),v(alimd),i(vd2),i(vg2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),i(vs2),max_leak_1,max_leak_2,prev_leakage_1,prev_leakage_2
0.9,0.9,0.2008011,1.1,-1.95446e-05,-3.5989e-12,1.581681e-12,-1.95446e-05,-1.30345e-11,1.954464e-05,1.007304e-12,-1.95446e-05,1.954464e-05,1.95446e-05,1.94909e-05,2.243913e-05
0.9,1.0,0.2429509,1.1,-2.2094e-05,-5.74296e-12,1.889561e-12,-2.2094e-05,-1.28915e-11,2.209398e-05,1.141752e-12,-2.2094e-05,2.2094e-05,2.2094e-05,1.94909e-05,2.891514e-05
0.9,1.1,0.2892084,1.1,-2.42648e-05,-8.55049e-12,2.555736e-12,-2.42648e-05,-1.28177e-11,2.426484e-05,1.302553e-12,-2.42648e-05,2.426484e-05,2.42648e-05,2.46826e-05,2.746594e-05
1.0,0.0,8.852693e-08,0.0,4.664389e-17,1.627732e-20,8.853932e-20,4.674871e-17,-2.71045e-11,2.407903e-11,3.025423e-12,4.674871e-17,2.71045e-11,4.674871e-17,2.71045e-11,9.08117e-47
1.0,0.1,8.856354e-08,0.0,6.182191e-15,-1.12133e-14,1.184105e-17,-4.97799e-15,-2.71045e-11,2.408406e-11,3.025429e-12,-4.97799e-15,2.71045e-11,1.12133e-14,2.71045e-11,1.12133e-14
1.0,0.2,8.852313e-08,0.0,1.450998e-14,-1.39888e-14,3.323815e-17,5.165449e-16,-2.71045e-11,2.407857e-11,3.025429e-12,5.165449e-16,2.71045e-11,1.450998e-14,2.71045e-11,1.39888e-14
1.0,0.3,8.824471e-08,0.0,1.294328e-13,-9.12603e-14,6.99963e-17,3.838217e-14,-2.71045e-11,2.40407e-11,3.025429e-12,3.838217e-14,2.71045e-11,1.294328e-13,2.71045e-11,9.12603e-14
1.0,0.4,8.462266e-08,0.0,7.956604e-13,-2.64899e-13,1.419605e-16,5.309759e-13,-2.71045e-11,2.354811e-11,3.025429e-12,5.309759e-13,2.71045e-11,7.956604e-13,2.71045e-11,2.64899e-13
1.0,0.5,7.271214e-08,0.0,2.838792e-12,-6.88338e-13,3.873216e-16,2.15079e-12,-2.71045e-11,2.192829e-11,3.025428e-12,2.15079e-12,2.71045e-11,2.838792e-12,2.71045e-11,6.88338e-13
1.0,0.6,0.08697208,1.1,-1.07755e-05,6.923351e-13,1.28366e-12,-1.07755e-05,-2.61329e-11,1.077548e-05,3.837669e-12,-1.07755e-05,1.07755e-05,1.07755e-05,1.221262e-05,1.09267e-05
1.0,0.7,0.1189929,1.1,-1.42274e-05,-6.00853e-13,1.350174e-12,-1.42274e-05,-2.59357e-11,1.422738e-05,4.17736e-12,-1.42274e-05,1.42274e-05,1.42274e-05,1.221262e-05,1.74384e-05
1.0,0.8,0.1526063,1.1,-1.75619e-05,-2.11031e-12,1.442303e-12,-1.75619e-05,-2.58202e-11,1.756189e-05,4.560394e-12,-1.75619e-05,1.75619e-05,1.75619e-05,2.17656e-05,1.592311e-05
1.0,0.9,0.187852,1.1,-2.07436e-05,-4.01368e-12,1.620971e-12,-2.07436e-05,-2.57954e-11,2.074362e-05,4.993484e-12,-2.07436e-05,2.074362e-05,2.07436e-05,2.17656e-05,2.243913e-05
1.0,1.0,0.2249782,1.1,-2.37455e-05,-6.61249e-12,2.057836e-12,-2.37455e-05,-2.58744e-11,2.374554e-05,5.487502e-12,-2.37455e-05,2.374554e-05,2.37455e-05,2.17656e-05,2.891514e-05
1.0,1.1,0.2643829,1.1,-2.65299e-05,-1.04468e-11,3.193133e-12,-2.65299e-05,-2.60725e-11,2.652995e-05,6.058188e-12,-2.65299e-05,2.652995e-05,2.65299e-05,2.86765e-05,2.746594e-05
1.1,0.0,1.381597e-07,0.0,7.277582e-17,2.540564e-20,1.381791e-19,7.293941e-17,-5.66276e-11,3.902459e-11,1.760244e-11,7.293941e-17,5.66276e-11,7.293941e-17,5.66276e-11,9.08117e-47
1.1,0.1,1.381931e-07,0.0,6.519574e-15,-1.12133e-14,1.189069e-17,-4.64056e-15,-5.66276e-11,3.90293e-11,1.760244e-11,-4.64056e-15,5.66276e-11,1.12133e-14,5.66276e-11,1.12133e-14
1.1,0.2,1.381268e-07,0.0,1.871998e-14,-1.39888e-14,3.328776e-17,4.7266e-15,-5.66276e-11,3.901994e-11,1.760244e-11,4.7266e-15,5.66276e-11,1.871998e-14,5.66276e-11,1.39888e-14
1.1,0.3,1.375564e-07,0.0,1.763208e-13,-9.12603e-14,7.004562e-17,8.527022e-14,-5.66276e-11,3.893939e-11,1.760244e-11,8.527022e-14,5.66276e-11,1.763208e-13,5.66276e-11,9.12603e-14
1.1,0.4,1.317831e-07,0.0,1.165329e-12,-2.64899e-13,1.420077e-16,9.006442e-13,-5.66276e-11,3.812402e-11,1.760244e-11,9.006442e-13,5.66276e-11,1.165329e-12,5.66276e-11,2.64899e-13
1.1,0.5,1.131156e-07,0.0,4.225053e-12,-6.88338e-13,3.87362e-16,3.537051e-12,-5.66276e-11,3.548761e-11,1.760244e-11,3.537051e-12,5.66276e-11,4.225053e-12,5.66276e-11,6.88338e-13
1.1,0.6,0.08423145,1.1,-1.10266e-05,6.723511e-13,1.283398e-12,-1.10266e-05,-5.79368e-11,1.102664e-05,2.148637e-11,-1.10266e-05,1.102664e-05,1.10266e-05,1.290177e-05,1.09267e-05
1.1,0.7,0.1148531,1.1,-1.46148e-05,-6.60805e-13,1.350772e-12,-1.46148e-05,-5.87494e-11,1.461479e-05,2.30782e-11,-1.46148e-05,1.46148e-05,1.46148e-05,1.290177e-05,1.74384e-05
1.1,0.8,0.1466935,1.1,-1.81148e-05,-2.24443e-12,1.448161e-12,-1.81148e-05,-5.97895e-11,1.811481e-05,2.484478e-11,-1.81148e-05,1.811481e-05,1.81148e-05,1.290177e-05,2.39745e-05
1.1,0.9,0.1797149,1.1,-2.14993e-05,-4.29479e-12,1.651945e-12,-2.14993e-05,-6.10818e-11,2.149933e-05,2.680409e-11,-2.14993e-05,2.149933e-05,2.14993e-05,2.345546e-05,2.243913e-05
1.1,1.0,0.2140359,1.1,-2.47542e-05,-7.20668e-12,2.194651e-12,-2.47542e-05,-6.26503e-11,2.475419e-05,2.898624e-11,-2.47542e-05,2.47542e-05,2.47542e-05,2.345546e-05,2.891514e-05
1.1,1.1,0.2498323,1.1,-2.78623e-05,-1.18012e-11,3.738731e-12,-2.78623e-05,-6.45368e-11,2.786234e-05,3.14305e-11,-2.78623e-05,2.786234e-05,2.78623e-05,2.345546e-05,3.534291e-05
